更新时间,#genre#
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2,http://175.146.122.104:8888/rtp/232.0.0.135:1234$组播源|1920x1080
CCTV-2,http://222.128.86.76:8133/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.118.229.243:9090/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-3,http://58.53.152.61:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源
CCTV-3,http://123.163.114.207:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://123.52.110.15:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://113.111.16.104:8888/udp/239.77.0.169:5146$订阅源|1920x1080
CCTV-3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://124.227.113.111:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3,http://175.146.122.104:8888/rtp/232.0.0.170:1234$组播源|1920x1080
CCTV-3,http://123.118.229.243:9090/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://222.128.86.76:8133/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://114.246.96.72:4000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8$订阅源
CCTV-4,http://223.13.1.7:9901/tsfile/live/1002_1.m3u8$订阅源|1920x1080
CCTV-4,http://101.65.33.182:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$订阅源
CCTV-4,http://39.165.196.149:9003//hls/4/index.m3u8$订阅源|1920x1080
CCTV-4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8$订阅源|1920x1080
CCTV-4,http://123.52.110.15:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://222.128.86.76:8133/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4,http://123.118.229.243:9090/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://114.246.96.72:4000/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://114.246.96.72:4000/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源|1920x1080
CCTV-4,http://175.146.122.104:8888/rtp/232.0.0.201:1234$组播源|1920x1080
CCTV-4,http://123.118.229.243:9090/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://175.146.122.104:8888/rtp/232.0.0.155:1234$组播源|1920x1080
CCTV-4,http://222.128.86.76:8133/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://222.128.86.76:8133/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://123.118.229.243:9090/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-5,http://1.198.10.73:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8$订阅源|1920x1080
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$订阅源|1920x1080
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002$订阅源
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://116.149.160.228:9003//hls/5/index.m3u8$订阅源|1920x1080
CCTV-5,http://118.77.10.13:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.118.229.243:9090/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://222.128.86.76:8133/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5,http://175.146.122.104:8888/rtp/232.0.0.171:1234$组播源|1920x1080
CCTV-5,http://114.246.96.72:4000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源|1920x1080
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源|1920x1080
CCTV-5+,http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://114.246.96.72:4000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,http://222.128.86.76:8133/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://123.118.229.243:9090/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://175.146.122.104:8888/rtp/232.0.0.93:1234$组播源|1920x1080
CCTV-6,http://116.149.160.228:9003//hls/7/index.m3u8$订阅源|1920x1080
CCTV-6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源
CCTV-6,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6$订阅源
CCTV-6,http://124.116.118.38:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.128.86.76:8133/udp/239.3.1.174:8001$订阅源|1920x1080
CCTV-6,http://223.166.234.19:7777/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV-6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.128.86.76:8133/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://114.246.96.72:4000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源|1920x1080
CCTV-6,http://175.146.122.104:8888/rtp/232.0.0.172:1234$组播源|1920x1080
CCTV-6,http://123.118.229.243:9090/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-7,http://122.139.141.107:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://123.182.214.109:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://27.41.246.255:9003//hls/10/index.m3u8$订阅源|1920x1080
CCTV-7,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://223.13.1.7:9901/tsfile/live/1021_1.m3u8$订阅源|1920x1080
CCTV-7,http://106.118.70.14:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源
CCTV-7,http://175.146.122.104:8888/rtp/232.0.0.136:1234$组播源|1920x1080
CCTV-7,http://222.128.86.76:8133/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://123.118.229.243:9090/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源|1920x1080
CCTV-7,http://114.246.96.72:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源|1920x1080
CCTV-8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://175.16.180.250:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://175.146.122.104:8888/udp/232.0.0.173:1234$订阅源|1920x1080
CCTV-8,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8$订阅源|1920x1080
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8$订阅源
CCTV-8,http://116.117.104.29:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-8,http://123.118.229.243:9090/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://222.128.86.76:8133/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源|1920x1080
CCTV-8,http://175.146.122.104:8888/rtp/232.0.0.173:1234$组播源|1920x1080
CCTV-8,http://114.246.96.72:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-9,http://223.166.234.215:7777/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd$订阅源
CCTV-9,http://116.117.104.242:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://118.77.10.13:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://112.102.217.173:9003//hls/22/index.m3u8$订阅源
CCTV-9,http://171.104.198.123:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://114.246.96.72:4000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://123.118.229.243:9090/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://175.146.122.104:8888/rtp/232.0.0.137:1234$组播源|1920x1080
CCTV-9,http://222.128.86.76:8133/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源|1920x1080
CCTV-10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://112.102.217.173:9003//hls/23/index.m3u8$订阅源
CCTV-10,http://58.53.152.101:9901/tsfile/live/0010_2.m3u8$订阅源
CCTV-10,http://175.146.122.104:8888/udp/232.0.0.138:1234$订阅源|1920x1080
CCTV-10,http://101.23.216.69:8090/hls/18/index.m3u8$订阅源
CCTV-10,http://171.117.19.35:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://223.166.234.215:7777/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源|1920x1080
CCTV-10,http://123.118.229.243:9090/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://222.128.86.76:8133/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://175.146.122.104:8888/rtp/232.0.0.138:1234$组播源|1920x1080
CCTV-10,http://114.246.96.72:4000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-11,http://124.227.113.195:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-11,http://171.118.233.231:9999/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://120.0.52.238:8086/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://116.117.104.29:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://124.227.113.115:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-11,http://123.52.110.169:9901/tsfile/live/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-11,http://114.246.96.72:4000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://222.128.86.76:8133/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源|1920x1080
CCTV-11,http://123.118.229.243:9090/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://175.146.122.104:8888/rtp/232.0.0.178:1234$组播源|1920x1080
CCTV-12,http://125.107.125.210:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://1.198.67.47:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://119.51.60.31:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://112.102.217.173:9003//hls/25/index.m3u8$订阅源
CCTV-12,http://116.117.104.29:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://171.118.232.143:9999/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://39.165.196.149:9003//hls/12/index.m3u8$订阅源|1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV-12,http://175.146.122.104:8888/rtp/232.0.0.139:1234$组播源|1920x1080
CCTV-12,http://114.246.96.72:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://123.118.229.243:9090/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://222.128.86.76:8133/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-13,http://218.77.81.186:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://60.255.240.247:8090/live/CCTV-xw.m3u8$订阅源
CCTV-13,http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://125.107.125.210:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13$订阅源
CCTV-13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://118.77.10.13:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-13,http://123.118.229.243:9090/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://222.128.86.76:8133/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://114.246.96.72:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://175.146.122.104:8888/rtp/232.0.0.15:1234$组播源|1920x1080
CCTV-14,http://116.149.160.228:9003//hls/15/index.m3u8$订阅源|1920x1080
CCTV-14,http://175.16.180.250:9901/tsfile/live/0014_2.m3u8$订阅源
CCTV-14,http://120.0.52.162:8086/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://223.13.1.237:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://223.13.1.249:9901/tsfile/live/1028_1.m3u8$订阅源|1920x1080
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8$订阅源
CCTV-14,http://120.0.52.238:8086/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://1.198.10.73:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://114.246.96.72:4000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://222.128.86.76:8133/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://123.118.229.243:9090/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-14,http://175.146.122.104:8888/rtp/232.0.0.140:1234$组播源|1920x1080
CCTV-15,http://116.149.160.228:9003//hls/16/index.m3u8$订阅源|1920x1080
CCTV-15,http://124.227.113.195:9901/tsfile/live/0122_1.m3u8$订阅源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV-15,http://124.227.113.117:9901/tsfile/live/0122_1.m3u8$订阅源
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://120.0.52.241:8086/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://222.128.86.76:8133/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-15,http://175.146.122.104:8888/rtp/232.0.0.179:1234$组播源|1920x1080
CCTV-15,http://114.246.96.72:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://123.118.229.243:9090/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-16,http://222.128.86.76:8133/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://171.104.198.123:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-16,http://111.199.234.10:18888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://222.128.86.76:8133/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源|3840x2160
CCTV-16,http://121.19.134.139:808/tsfile/live/0016_1.m3u8$订阅源
CCTV-16,http://113.111.16.104:8888/udp/239.77.0.165:5146$订阅源|1920x1080
CCTV-16,http://114.246.96.72:4000/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://123.118.229.243:9090/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://175.146.122.104:8888/rtp/232.0.0.182:1234$组播源|1920x1080
CCTV-16,http://123.118.229.243:9090/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://222.128.86.76:8133/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://222.128.86.76:8133/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-16,http://114.246.96.72:4000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源
CCTV-17,http://101.74.31.161:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源|1920x1080
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://110.52.244.53:9003//hls/18/index.m3u8$订阅源
CCTV-17,http://27.41.246.255:9003//hls/19/index.m3u8$订阅源|1920x1080
CCTV-17,http://121.19.134.139:808/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://222.128.86.76:8133/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://123.118.229.243:9090/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://175.146.122.104:8888/rtp/232.0.0.230:1234$组播源|1920x1080
CCTV-17,http://114.246.96.72:4000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源|1920x1080
CETV1,http://123.56.129.203:5961/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:6385/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:7837/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://123.56.129.203:5961/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:6385/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:7837/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://123.56.129.203:5961/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:6385/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:7837/rtp/238.255.2.222:5999$贵州电信组播源
💰央视付费频道,#genre#
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://1.192.75.145:9901/tsfile/live/1111_1.m3u8$订阅源|1920x1080
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源|1920x1080
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
