更新时间,#genre#
CCTV-4,http://1.197.250.34:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.163.114.207:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源
CCTV-5,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-5,http://124.93.18.238:9003//hls/5/index.m3u8$订阅源|1920x1080
CCTV-5,http://171.118.232.109:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5$订阅源
CCTV-5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://222.162.194.120:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5,http://zisong2014.oicp.net:4022/udp/225.1.1.160:5002$订阅源|1920x1080
CCTV-5,http://123.163.114.207:9901/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://1.197.250.34:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源
CCTV-5+,http://112.194.206.233:9901/tsfile/live/1028_1.m3u8$订阅源|1920x1080
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://113.90.246.252:4000/udp/239.77.0.87:5146$订阅源|1920x1080
CCTV-5+,http://101.23.216.69:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$订阅源
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://171.213.128.110:8000/udp/239.93.1.36:8004$订阅源|1920x1080
CCTV-5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://222.162.194.120:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://112.102.217.173:9003//hls/19/index.m3u8$订阅源
CCTV-6,http://106.118.70.14:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://118.77.10.13:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://125.107.125.210:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源|1920x1080
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://1.197.254.110:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://171.213.128.110:8000/udp/239.93.1.67:5140$订阅源|1920x1080
CCTV-7,http://58.53.152.101:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV-7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源
CCTV-7,http://iptv.887979.xyz/ysptp/cctv7.m3u8$订阅源|1920x1080
CCTV-7,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://101.65.33.182:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://118.122.189.74:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://171.118.232.109:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://124.116.118.38:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.163.114.207:9901/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源
CCTV-8,http://zisong2014.oicp.net:4022/udp/225.1.1.196:5002$订阅源|1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://115.48.63.9:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv9.m3u8$订阅源
CCTV-9,http://223.166.234.114:7777/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV-9,http://124.227.113.115:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-9,http://27.41.245.2:9003//hls/12/index.m3u8$订阅源
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源
CCTV-10,http://222.218.158.217:8181/tsfile/live/0010_1.m3u8$订阅源|1920x1080
CCTV-10,http://122.139.141.107:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://112.234.23.155:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://223.166.234.149:7777/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.10:8116$订阅源
CCTV-10,http://112.102.217.173:9003//hls/23/index.m3u8$订阅源
CCTV-10,http://1.198.67.47:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://120.0.8.181:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$订阅源
CCTV-11,http://124.227.113.195:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-11,http://101.23.216.69:8090/hls/19/index.m3u8$订阅源
CCTV-11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://1.199.235.140:9901/tsfile/live/0011_1.m3u8$订阅源|1920x1080
CCTV-11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$订阅源|1920x1080
CCTV-11,http://222.162.193.138:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://115.48.63.9:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV-12,http://113.90.246.252:4000/udp/239.77.1.109:5146$订阅源|1920x1080
CCTV-12,http://222.162.192.159:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://171.104.198.151:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.53.152.101:9901/tsfile/live/0012_2.m3u8$订阅源
CCTV-12,http://115.48.62.157:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://119.51.60.31:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源
CCTV-13,http://222.162.193.175:9901/tsfile/live/1012_1.m3u8$订阅源|1920x1080
CCTV-13,http://116.117.104.29:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源
CCTV-13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://1.197.254.110:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://1.199.235.140:9901/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://119.51.60.31:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://101.65.33.182:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://115.48.62.157:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://101.65.33.233:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.142.75.203:9901/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源
CCTV-14,http://59.32.97.71:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://219.159.194.4:8181/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源|1920x1080
CCTV-14,http://222.218.158.217:8181/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源
CCTV-15,http://116.117.104.29:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://124.93.18.238:9003//hls/15/index.m3u8$订阅源|1920x1080
CCTV-15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8$订阅源
CCTV-15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://1.199.235.140:9901/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15$订阅源
CCTV-15,http://124.227.113.111:9901/tsfile/live/0122_1.m3u8$订阅源
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源
CCTV-16,http://119.125.134.205:9902/tsfile/live/1008_1.m3u8$订阅源
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV-16,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv16.m3u8$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-16,http://iptv.887979.xyz/ysptp/cctv16.m3u8$订阅源|1920x1080
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://171.104.198.151:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源
CCTV-16,http://222.218.158.217:8181/tsfile/live/1021_1.m3u8$订阅源|1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源
CCTV-17,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8$订阅源
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8$订阅源
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://1.197.254.110:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv17.m3u8$订阅源
CCTV-17,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8$订阅源|1920x1080
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源
CETV1,http://123.56.129.203:5961/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:6385/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:7837/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://123.56.129.203:5961/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:6385/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:7837/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://123.56.129.203:5961/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:6385/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:7837/rtp/238.255.2.222:5999$贵州电信组播源
💰央视付费频道,#genre#
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
风云足球,http://112.234.23.155:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://101.74.31.161:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://124.227.113.111:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://124.227.113.111:9901/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://163.177.122.19:9901/tsfile/live/1000_1.m3u8$订阅源
广东卫视,http://58.53.152.101:9901/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://115.48.63.9:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://116.117.104.39:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://116.117.104.242:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源
广东卫视,http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://124.227.113.113:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://124.227.113.114:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://121.19.134.222:808/tsfile/live/1011_1.m3u8$订阅源
浙江卫视,http://222.162.192.159:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8$订阅源
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8$订阅源
浙江卫视,http://144.52.161.73:9901/tsfile/live/1029_1.m3u8$订阅源
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://222.142.65.165:9901/tsfile/live/0124_1.m3u8$订阅源|1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://125.32.120.52:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8$订阅源
湖南卫视,http://124.227.113.115:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://163.177.122.19:9901/tsfile/live/1031_1.m3u8$订阅源
湖南卫视,http://123.163.114.207:9901/tsfile/live/0128_1.m3u8$订阅源|1920x1080
湖南卫视,http://1.199.235.140:9901/tsfile/live/0128_1.m3u8$订阅源|1920x1080
湖南卫视,http://171.104.198.151:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源
北京卫视,http://121.19.134.222:808/tsfile/live/1015_1.m3u8$订阅源
北京卫视,http://101.65.33.109:9901/tsfile/live/0016_1.m3u8$订阅源
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002$订阅源
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源
北京卫视,http://123.52.22.152:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://113.218.204.28:8081/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源
北京卫视,http://124.227.113.111:9901/tsfile/live/0122_2.m3u8$订阅源
北京卫视,http://120.0.52.238:8086/tsfile/live/0122_2.m3u8$订阅源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://222.162.194.120:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://119.51.60.31:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://101.65.32.9:9901/tsfile/live/0116_1.m3u8$订阅源
湖北卫视,http://119.51.63.64:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源
黑龙江卫视,http://171.118.232.109:9999/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源|3840x2160
黑龙江卫视,http://182.113.1.80:9901/tsfile/live/0142_1.m3u8$订阅源|1920x1080
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
黑龙江卫视,http://124.227.113.195:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://163.177.122.19:9901/tsfile/live/1043_1.m3u8$订阅源
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源
黑龙江卫视,http://183.66.13.82:60033/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://119.125.134.205:9902/tsfile/live/1045_1.m3u8$订阅源
黑龙江卫视,http://223.13.1.237:9901/tsfile/live/1016_1.m3u8$订阅源
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8$订阅源
安徽卫视,http://119.125.134.212:9902/tsfile/live/1038_1.m3u8$订阅源|1920x1080
安徽卫视,http://115.48.63.9:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8$订阅源
安徽卫视,http://222.169.41.47:9901/tsfile/live/0130_1.m3u8$订阅源
