更新时间,#genre#
CCTV-7,http://171.118.232.179:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://60.10.106.114:555/rtp/239.253.92.194:6059$组播源|1920x1080
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源|1920x1080
CCTV-7,http://114.254.83.83:2222/rtp/239.3.1.61:8104$组播源
CCTV-8,http://117.90.196.35:6000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-8,http://60.10.106.114:555/udp/239.253.92.195:6060$订阅源|1920x1080
CCTV-8,http://120.0.8.181:8086/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-8,http://113.15.184.215:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.122.163.183:19999/udp/239.3.1.175:8001$订阅源|1920x1080
CCTV-8,http://61.150.67.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://120.0.52.241:8086/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$订阅源
CCTV-8,http://114.254.83.83:2222/rtp/239.3.1.175:8001$组播源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源|1920x1080
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源|1920x1080
CCTV-9,http://113.15.184.215:8181/tsfile/live/faacts/0009_1.m3u8$订阅源
CCTV-9,http://183.66.13.82:60033/tsfile/live/0009_1.m3u8$订阅源|1920x1080
CCTV-9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.142.70.7:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$订阅源
CCTV-9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$订阅源
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$订阅源
CCTV-9,http://1.198.67.47:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8$订阅源|1920x1080
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源|1920x1080
CCTV-9,http://114.254.27.162:18888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://114.254.83.83:2222/rtp/239.3.1.62:8112$组播源
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.52.110.108:9901/tsfile/live/0010_1.m3u8$订阅源|1920x1080
CCTV-10,http://114.249.215.204:9888/udp/239.3.1.63:8116$订阅源|1920x1080
CCTV-10,http://14.112.86.101:4022/udp/239.77.1.113:5146$订阅源|1920x1080
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.198.10.73:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源
CCTV-10,http://220.170.243.209:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://114.249.230.215:9888/udp/239.3.1.63:8116$订阅源|1920x1080
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源|1920x1080
CCTV-10,http://114.254.83.83:2222/rtp/239.3.1.63:8116$组播源
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源|1920x1080
CCTV-10,http://115.171.216.225:4000/rtp/225.1.8.10:8116$组播源
CCTV-11,http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://111.196.129.152:20000/udp/239.3.1.152:8120$订阅源|1920x1080
CCTV-11,http://223.13.1.109:9901/tsfile/live/1025_1.m3u8$订阅源|1920x1080
CCTV-11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-11,http://1.199.235.116:9901/tsfile/live/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://113.15.184.215:8181/tsfile/live/faacts/0011_1.m3u8$订阅源
CCTV-11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://122.139.141.107:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://115.171.216.225:4000/rtp/225.1.8.73:8120$组播源
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$组播源|1920x1080
CCTV-11,http://114.254.83.83:2222/rtp/239.3.1.152:8120$组播源
CCTV-11,http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源|1920x1080
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-12,http://113.15.184.215:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$订阅源|1920x1080
CCTV-12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://123.113.187.204:8000/udp/239.3.1.64:8124$订阅源|1920x1080
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://1.199.235.140:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://222.142.70.7:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.252.235.176:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源|1920x1080
CCTV-12,http://114.254.83.83:2222/rtp/239.3.1.64:8124$组播源
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://114.254.27.162:18888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$组播源|1920x1080
CCTV-13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-13,http://42.237.159.133:9003//hls/13/index.m3u8$订阅源|1920x1080
CCTV-13,http://120.0.52.238:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://120.0.52.162:8086/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://120.234.5.29:6000/udp/239.21.0.88:3692$订阅源
CCTV-13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$订阅源
CCTV-13,http://183.136.148.214:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://114.252.239.133:9876/udp/239.3.1.124:8128$订阅源|1920x1080
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源|1920x1080
CCTV-13,http://114.254.83.83:2222/rtp/239.3.1.124:8128$组播源
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$组播源|1920x1080
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://114.254.27.162:18888/rtp/239.3.1.124:8128$组播源
CCTV-14,http://222.142.65.165:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://120.0.8.181:8086/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://1.199.235.116:9901/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://101.74.28.105:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://223.166.234.149:7777/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.15.184.215:8181/tsfile/live/faacts/0014_1.m3u8$订阅源
CCTV-14,http://27.11.51.158:8003/udp/225.0.4.128:7980$订阅源|1920x1080
CCTV-14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$组播源|1920x1080
CCTV-14,http://114.254.83.83:2222/rtp/239.3.1.65:8132$组播源
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源|1920x1080
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://117.90.196.35:6000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://60.10.106.114:555/udp/239.253.93.154:6322$订阅源|1920x1080
CCTV-15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$订阅源
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://114.252.235.176:8000/udp/239.3.1.153:8136$订阅源
CCTV-15,http://14.112.86.101:4022/udp/239.77.1.239:5146$订阅源|1920x1080
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源|1920x1080
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源|1920x1080
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://www.weec.top:2222/rtp/239.3.1.153:8136$组播源
CCTV-15,http://114.254.83.83:2222/rtp/239.3.1.153:8136$组播源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://114.252.239.133:9876/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://114.249.230.215:9888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$订阅源
CCTV-16,http://219.159.194.83:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源|1920x1080
CCTV-16,http://115.60.241.249:2000/rtp/225.1.5.46:1356$组播源|1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源|1920x1080
CCTV-16,http://114.254.83.83:2222/rtp/239.3.1.183:8001$组播源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源|1920x1080
CCTV-16,http://114.254.83.83:2222/rtp/239.3.1.184:8001$组播源
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-17,http://222.129.139.229:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源|1920x1080
CCTV-17,http://115.171.216.209:4000/udp/225.1.8.17:8144$订阅源
CCTV-17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8$订阅源
CCTV-17,http://114.252.239.133:9876/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$组播源|1920x1080
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://114.254.83.83:2222/rtp/239.3.1.151:8144$组播源
CCTV-17,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源|1920x1080
CCTV-17,http://221.222.162.206:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://123.113.187.204:8000/rtp/239.3.1.151:8144$组播源|1920x1080
CETV1,http://123.56.129.203:5961/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:6385/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:7837/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://123.56.129.203:5961/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:6385/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:7837/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://123.56.129.203:5961/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:6385/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:7837/rtp/238.255.2.222:5999$贵州电信组播源
💰央视付费频道,#genre#
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源|1920x1080
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
