更新时间,#genre#
CCTV-3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://223.166.234.19:7777/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源|1920x1080
CCTV-3,http://116.231.87.42:9999/udp/239.45.1.68:5140$订阅源|1920x1080
CCTV-3,http://115.48.61.179:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$订阅源|1920x1080
CCTV-3,http://120.0.52.238:8086/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://114.254.83.83:2222/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://115.171.216.209:4000/rtp/225.1.8.88:8000$组播源
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3,http://60.2.190.206:4000/rtp/239.253.92.191:6057$组播源|1920x1080
CCTV-3,http://114.243.110.0:4000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://222.129.139.229:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://111.196.129.152:20000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-4,http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://114.252.235.176:8000/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源|1920x1080
CCTV-4,http://27.11.51.158:8003/udp/225.0.4.176:7980$订阅源
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://222.218.158.217:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$订阅源
CCTV-4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://58.53.152.101:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://115.171.216.209:4000/rtp/225.1.8.4:8092$组播源
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV-4,http://111.196.129.152:20000/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源|1920x1080
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV-4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://222.129.139.229:8888/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://115.202.117.202:9999/rtp/233.50.201.4:5140$组播源|1920x1080
CCTV-5,http://119.62.80.192:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://120.234.5.29:6000/udp/239.20.0.30:3284$订阅源
CCTV-5,http://106.118.70.191:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://112.102.217.173:9003//hls/17/index.m3u8$订阅源
CCTV-5,http://118.77.10.13:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://222.129.139.229:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源
CCTV-5,http://114.243.110.0:4000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://123.113.187.204:8000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://60.2.190.206:4000/rtp/239.253.92.181:6046$组播源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5,http://111.196.129.152:20000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://114.254.83.83:2222/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://115.171.216.209:4000/rtp/225.1.8.89:8000$组播源
CCTV-5+,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://110.52.244.53:9003//hls/6/index.m3u8$订阅源
CCTV-5+,http://222.218.158.217:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.113.187.204:8000/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源|1920x1080
CCTV-5+,http://114.252.235.176:8000/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源|1920x1080
CCTV-5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$订阅源
CCTV-5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://114.254.83.83:2222/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://115.202.117.202:9999/rtp/233.50.201.220:5140$组播源|1920x1080
CCTV-5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源|1920x1080
CCTV-5+,http://111.196.129.152:20000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004$组播源
CCTV-6,http://1.199.235.140:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://222.162.192.159:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://219.159.194.83:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=m3u8$订阅源|1920x1080
CCTV-6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$订阅源
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV-6,http://119.62.80.192:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://171.118.233.231:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://114.243.110.0:4000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源|1920x1080
CCTV-6,http://111.196.129.152:20000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://222.129.139.229:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源|1920x1080
CCTV-6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://115.202.117.202:9999/rtp/233.50.201.198:5140$组播源|1920x1080
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV-7,http://222.142.65.165:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://120.0.52.238:8086/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.93.29.222:8088/udp/239.77.1.159:5146$订阅源|1920x1080
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://101.74.28.139:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://223.166.234.215:7777/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://223.12.13.231:8082/udp/239.1.1.14:8014$订阅源|1920x1080
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源|1920x1080
CCTV-7,http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源
CCTV-7,http://123.113.187.204:8000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://111.196.129.152:20000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://115.202.117.202:9999/rtp/233.50.201.120:5140$组播源|1920x1080
CCTV-7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://115.171.216.209:4000/rtp/225.1.8.7:8104$组播源
CCTV-7,http://114.254.83.83:2222/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源|1920x1080
CCTV-8,http://219.159.194.83:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://223.13.1.237:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://115.48.61.5:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://115.48.61.179:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://125.32.120.52:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://223.12.13.231:8082/udp/239.1.1.15:8015$订阅源|1920x1080
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV-8,http://101.66.199.237:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://119.125.134.205:9902/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://60.2.190.206:4000/rtp/239.253.92.195:6060$组播源|1920x1080
CCTV-8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://222.129.139.229:8888/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://115.202.117.202:9999/rtp/233.50.201.199:5140$组播源|1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源|1920x1080
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://115.171.216.209:4000/rtp/225.1.8.85:8000$组播源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://114.254.83.83:2222/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源|1920x1080
CCTV-9,http://39.165.196.149:9003//hls/9/index.m3u8$订阅源|1920x1080
CCTV-9,http://125.32.120.52:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.218.158.217:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://123.52.110.108:9901/tsfile/live/0009_1.m3u8$订阅源|1920x1080
CCTV-9,http://223.166.234.114:7777/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8$订阅源
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.113.187.204:8000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源|1920x1080
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://60.2.190.206:4000/rtp/239.253.92.107:6020$组播源|1920x1080
CCTV-9,http://111.196.129.152:20000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://115.171.216.209:4000/rtp/225.1.8.9:8112$组播源
CCTV-9,http://114.254.83.83:2222/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.52.110.108:9901/tsfile/live/0010_1.m3u8$订阅源|1920x1080
CCTV-10,http://114.252.235.176:8000/udp/239.3.1.63:8116$订阅源|1920x1080
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源|1920x1080
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$订阅源
CCTV-10,http://iptv.887979.xyz/ysptp/cctv10.m3u8$订阅源|1920x1080
CCTV-10,http://114.254.83.83:2222/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源|1920x1080
CCTV-10,http://115.202.117.202:9999/rtp/233.50.201.122:5140$组播源|1920x1080
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源
CCTV-10,http://111.196.129.152:20000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源|1920x1080
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://119.125.134.205:9902/tsfile/live/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://171.117.19.35:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://223.12.13.231:8082/udp/239.1.1.18:8018$订阅源|1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源|1920x1080
CCTV-11,http://114.254.83.83:2222/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://111.196.129.152:20000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源
CCTV-11,http://115.171.216.209:4000/rtp/225.1.8.73:8120$组播源
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源|1920x1080
CCTV-11,http://114.243.110.0:4000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-12,http://119.125.134.212:9902/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://101.72.127.38:808/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8$订阅源|1920x1080
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV-12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://219.159.194.4:8181/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://1.198.67.47:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://60.2.190.206:4000/rtp/239.253.92.197:6062$组播源|1920x1080
CCTV-12,http://114.243.110.0:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.254.83.83:2222/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV-12,http://115.202.117.202:9999/rtp/233.50.201.123:5140$组播源|1920x1080
CCTV-12,http://111.196.129.152:20000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://115.171.216.209:4000/rtp/225.1.8.12:8124$组播源
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$订阅源
CCTV-13,http://222.162.194.120:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://124.227.113.117:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-13,http://116.231.87.42:9999/udp/239.45.1.198:5140$订阅源|1920x1080
CCTV-13,http://1.199.235.140:9901/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.52.110.108:9901/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://118.251.60.185:8888/udp/239.76.253.93:9000$订阅源|1920x1080
CCTV-13,http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://60.2.190.206:4000/rtp/239.253.92.13:8008$组播源|1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-13,http://114.243.110.0:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://111.196.129.152:20000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://115.171.216.209:4000/rtp/225.1.8.168:8130$组播源
CCTV-13,http://114.254.83.83:2222/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://222.129.139.91:8888/rtp/239.3.1.124:8128$组播源
CCTV-14,http://222.129.139.229:8888/udp/239.3.1.65:8132$订阅源|1920x1080
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源
CCTV-14,http://171.213.132.123:8123/udp/239.93.1.29:6000$订阅源|1920x1080
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$订阅源
CCTV-14,http://219.159.194.83:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://114.254.83.83:2222/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://115.202.117.202:9999/rtp/233.50.201.124:5140$组播源|1920x1080
CCTV-14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://114.243.110.0:4000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://60.2.190.206:4000/rtp/239.253.92.198:6063$组播源|1920x1080
CCTV-14,http://111.196.129.152:20000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-14,http://222.129.139.229:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://222.218.158.217:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.129.139.229:8888/udp/239.3.1.153:8136$订阅源|1920x1080
CCTV-15,http://116.117.104.29:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://223.12.13.231:8082/udp/239.1.1.22:8022$订阅源|1920x1080
CCTV-15,http://222.162.193.138:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-15,http://124.227.113.195:9901/tsfile/live/0122_1.m3u8$订阅源
CCTV-15,http://110.7.128.156:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$订阅源
